best_policy, fitness, final_choices
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691393.5921256433, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691404.408000643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691420.3128756436, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691406.925375642, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691393.9105006431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691415.7666256434, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691426.1020006429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691401.8045006432, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691408.2430006427, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691413.6408756431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691406.4128756433, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691393.6475006433, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691385.8240006433, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691364.253750643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691416.4726256431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691391.6502506431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691377.167625643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691406.7735006422, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691429.707250643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691394.4381256427, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691414.5002506429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691410.0818756429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691384.9610006431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691423.1823756432, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691379.7647506432, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691406.5068756428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691372.7540006429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691379.4325006431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691405.8765006429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691407.998000643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691422.6097506431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691386.6920006428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691336.6476256433, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691428.2761256432, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691383.9650006429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691396.8152506427, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691407.141000643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691400.427000643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691369.4262506427, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691415.6316256432, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691405.367500643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691391.1736256423, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691406.1750006427, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691405.6978756431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691406.045125643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691388.9057506418, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691427.841625643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691379.7387506429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691416.829250643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691388.820625643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691389.6957506428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691354.960375643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691389.1727506428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691398.4833756428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691357.1450006433, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691357.5653756432, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691409.3142506431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691412.2011256428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691397.477000643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691401.1258756432, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691397.4662506428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691404.6065006431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691397.6832506426, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691388.8838756431, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691396.8818756427, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691390.8728756432, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691409.5792506434, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691412.9185006435, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691377.7177506428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691395.2397506429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691412.9315006429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691400.1477506427, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691393.936000643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691377.325000642, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691399.7550006426, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691377.260875643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691419.490375643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691426.0695006433, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691384.358625643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691421.7927506433, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691372.7661256428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691400.9850006427, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691386.4451256429, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691389.1878756428, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691388.9330006432, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691394.5176256435, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
{'fine_vector': [0.0, 0.0, 0.0, 0.0, 0.87, 2.87]}, 691396.117250643, [{'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}, {'sheep_count': [3, 3, 3, 3]}],
